day,session,start,end,room,kode_mk,nama,kelas,sks,dosen
Senin,1,08:00,10:30,B102,AK2514001,Logika dan Himpunan,A,3,"Indrawan, S.Pd., M.Si."
Senin,1,08:00,10:30,B105,SI2514014,Desain Proses Bisnis,B,3,"Dwi Nur Amalia, S.Kom., M.Kom."
Senin,1,08:00,10:30,E101,AK2514023,Matematika Aktuaria 2,A,3,"Eli Zulkatri, M.Aktr"
Senin,1,08:00,10:30,E102,BD2514011,Manajemen Sumber Daya Manusia,B,3,"Muh Ikhsan Alif. S. S.E., M.Sc."
Senin,1,08:00,10:30,E205,TE2514011,Sinyal dan Sistem,A,3,"Risty Jayanti Yuniar, S.T., M.T."
Senin,1,08:00,10:30,E302,IF2514305,Struktur Data,B,3,"Muchammad Chandra Cahyo Utomo, S. Kom., M. Kom."
Senin,1,08:00,10:30,E304,AK2514007,Teori Peluang,A,3,"Nurul Maqfirah Rauf, M.Mat."
Senin,1,08:00,10:30,E305,BD2514003,Ekonomi,B,3,"Prasis Damai Nursyam Hamijaya, S.P., M.M."
Senin,1,08:00,10:30,E306,ST2514022,Pengantar Ekonometrika,A,3,"Mega Silfiani, S.Si., M.Si., M.Sc."
Senin,1,08:00,10:30,E307,ST2514027,Teknik Simulasi,A,3,"Kevin Agung Fernanda Rifki, S.Stat, M.Stat"
Senin,1,08:00,10:30,F103,SI2514015,Interaksi Manusia dan Komputer,B,3,"Sri Rahayu Natasia, S. Komp., M.Si."
Senin,1,08:00,10:30,G102,AK2515007,Riset Operasi,A,3,"Putri Amalia, S.Si., M.Si."
Senin,2,10:30,12:00,E104,TE2514004,Rangkaian Listrik DC,A,2,"Aninditya Anggari Nuryono, S.T., M.Eng."
Senin,2,10:30,12:00,E105,BD2514026,Manajemen Sosial Media,A,2,"Agung Prabowo, S.E, . M.M."
Senin,2,10:30,12:00,E202,IF2514103,Sistem Digital,C,2,"Boby Mugi Pratama, S.Si., M.Han."
Senin,2,10:30,12:00,E203,MA2514007,Struktur Aljabar I,A,2,"Aditya Putra Pratama, S.Si., M.Si."
Senin,2,10:30,12:00,E303,MA2514009,Persamaan Diferensial Biasa,A,2,"Dr. Retno Wahyu Dewanti, S.Si., M.Si."
Senin,2,10:30,12:00,E307,TE2514008,Rangkaian Digital,B,2,"Riza Hadi Saputra, S.T., M.T."
Senin,2,10:30,12:00,F101,SI2514005,Kemampuan Interpersonal dan Kepemimpinan,A,2,Dwi Arief Prambudi M.Kom.
Senin,2,10:30,12:00,F103,SI2514023,Perencanaan Strategis Sistem Informasi,A,2,"Yuyun Tri Wiranti, S.Kom., M.MT."
Senin,2,10:30,12:00,F104,IF2514502,Interaksi Manusia dan Komputer,B,2,"Nisa Rizqiya Fadhliana, S.Kom., M.T."
Senin,2,10:30,12:00,G102,IF2515203,Kecerdasan Web,A,2,"Gusti Ahmad Fanshuri Alfarisy, S.Kom., M.Kom."
Senin,2,10:30,12:00,G301,BD2514036,Studi Kelayakan Bisnis,B,2,"Prasis Damai Nursyam Hamijaya, S.P., M.M."
Senin,3,13:00,15:30,A308,SI2515045,Pemrograman Mobile,X,3,"Aidil Saputra Kirsan, S.ST., M.Tr.Kom."
Senin,3,13:00,15:30,B103,BD2514028,Kecerdasan Buatan,A,3,"Luh Made Wisnu Satyaninggrat, S.Kom., M.T."
Senin,3,13:00,15:30,E101,BD2514004,Manajemen Organisasi,C,3,"Khairunnisa Rahmah, S.E., M.M."
